ID_Number,Name,Country,Sex,Title,WTitle,Other_Titles,Rating,Games,K_factor,Age_Birthday,Activity,date
25021044,"Aagney L., Narasimhan",IND,M,,,,1283,3,20,2000,,2012-09-01
25014510,Aakanksha Hagawane,IND,F,,,,1629,0,20,2000,w,2012-09-01
1500660,"Aarnes, Carl Christian",NOR,M,,,,1838,6,20,1975,,2012-09-01
24134171,"Abanin, Vladimir",RUS,M,,,,1830,0,20,1948,,2012-09-01
6702147,"Abarca, Xavier",ESA,M,,,,1843,0,20,0000,,2012-09-01
4205707,"Abatzidis, Stelios",CYP,M,,,,1974,0,20,1961,,2012-09-01
14511673,"Abaza, Ivan",CRO,M,,,,1953,5,20,1958,,2012-09-01
2111080,"Abdalla, Luiz Guilherme Aurelli",BRA,M,FM,,,2332,0,20,1991,,2012-09-01
10609474,"Abdel Aziem, Ahmed Fatehy",EGY,M,,,,2046,2,20,1983,,2012-09-01
10601317,"Abdel Aziz, Ehab",EGY,M,,,,2150,0,20,1976,,2012-09-01
10601104,"Abdel Razik, Khaled",EGY,M,IM,,,2394,7,20,1975,,2012-09-01
10606033,"Abdel Sattar, Magdy",EGY,M,,,,2027,1,20,1955,,2012-09-01
10603298,"Abdelaziz, Ahmed",EGY,M,,,,1974,6,20,1988,,2012-09-01
10610529,"Abdelmenaem, Sohayla",EGY,F,,,,1726,3,20,1997,w,2012-09-01
10603972,"Abdelmoniem, Hossam Hassan",EGY,M,,,,2046,0,20,1985,,2012-09-01
13701070,"Abdikasova, Panu",KAZ,F,,,,1923,0,20,1935,w,2012-09-01
10603530,"Abdou, Mohamed Hamdy",EGY,M,,,,2146,0,20,1976,,2012-09-01
13708040,"Abdrahmanov, B",KAZ,M,,,,1987,0,20,1949,,2012-09-01
14203260,"Abduazimov, Abror",UZB,M,,,,1900,0,20,1976,,2012-09-01
25016490,Abdul Hameed,IND,M,,,,1523,0,20,1953,,2012-09-01
14204525,"Abdul, Majeed Dina Ameer",UZB,F,,,,1870,0,20,1999,w,2012-09-01
9300260,"Abdulaziz, Abdulla",UAE,M,,,,1600,5,20,1996,,2012-09-01
9301640,"Abdulkarim, Ali",UAE,M,,,,1954,1,20,1990,,2012-09-01
9302824,"Abdulla, Abdulwahab",UAE,M,,,,1845,11,20,1996,,2012-09-01
9302336,"Abdulla, Ali",UAE,M,,,,1720,8,20,1996,,2012-09-01
9301216,"Abdulla, Mohamed Saleh",UAE,M,,,,1821,1,20,1996,,2012-09-01
9306307,"Abdulla, Shaeri",UAE,M,,,,1588,4,20,1998,,2012-09-01
14202484,"Abdullaev, Mumin",UZB,M,,,,1959,0,20,1974,,2012-09-01
10203257,"Abdullah, Al-Saif",BAN,M,,,,2093,0,20,1997,,2012-09-01
8103348,"Abdullah, Aya",JOR,M,,,,1598,0,20,1997,,2012-09-01
4804929,"Abdulzahra, Sali Abbas",IRQ,F,WF,WF,,1650,0,20,2001,w,2012-09-01
14204118,"Abdusattorov, Nodirbek",UZB,M,,,,1932,0,20,2004,,2012-09-01
14204126,"Abdusattorova, Bakhora",UZB,F,,,,1770,0,20,1999,w,2012-09-01
9302930,"Abeer, Ali",UAE,F,,,,1652,3,20,1996,w,2012-09-01
5200970,"Abelgas, Roel",PHI,M,,,,2209,0,20,0000,,2012-09-01
24123501,"Abelguzin, Dinar",RUS,M,,,,1972,0,20,2000,,2012-09-01
5024668,"Abhilash, Reddy M.L.",IND,M,,,,2152,0,20,1996,,2012-09-01
5013348,"Abhishek, Das",IND,M,,,,2215,0,20,1987,,2012-09-01
5019257,"Abhishek, Kelkar",IND,M,,,,2288,0,20,1992,,2012-09-01
13303406,"Abkarian, Suren",ARM,M,,,,2121,0,20,1959,,2012-09-01
10611339,"Abo Ela, Sayed",EGY,M,,,,2062,6,20,1977,,2012-09-01
10600400,"Abo Nar, Mohamed",EGY,M,,,IA,2147,5,20,1961,,2012-09-01
10615229,"Aboud, Essam",EGY,M,,,,1816,3,20,1968,,2012-09-01
4500210,"Abozenko, Georg",EST,M,,,,1919,4,20,1996,,2012-09-01
4174089,"Abramov, Alexander",RUS,M,FM,,,2291,0,20,1984,,2012-09-01
24198951,"Abramov, Nikita",RUS,M,,,,1967,0,20,2001,,2012-09-01
4155424,"Abramovich, Antuan",RUS,M,,,,1994,6,20,1968,,2012-09-01
14131951,"Abramyan, Artur",UKR,M,,,,1954,0,20,1995,,2012-09-01
7601506,"Abtini, Hasan",SYR,M,,,,1946,3,20,1977,,2012-09-01
4162757,"Abubekerov, Oleg",RUS,M,FM,,,2237,0,20,1989,,2012-09-01
8104328,"Abulaban, Amr",JOR,M,,,,1939,0,20,1996,,2012-09-01
1216414,"Achirei, Daniel-Laurentiu",ROU,M,,,,2067,0,20,1978,,2012-09-01
4400089,"Acosta, Alejandro",COL,M,IM,,,2317,0,20,1959,,2012-09-01
4431820,"Acosta, Jaime",COL,M,,,,1719,0,20,1990,,2012-09-01
1209590,"Acsinte, Matei-Ionut",ROU,M,,,,1980,0,20,1999,,2012-09-01
406252,"Adair, James R",ENG,M,,,,2276,3,20,1992,,2012-09-01
5067502,"Adarsh, Saji",IND,M,,,,1711,5,20,2000,,2012-09-01
5214050,"Adaya, Ronald",PHI,M,,,,2209,0,20,0000,,2012-09-01
24608696,"Adloff, Ralf",GER,M,,,,2037,0,20,1971,,2012-09-01
34103683,"Aduev, Gennady",RUS,M,,,,1663,0,20,1931,,2012-09-01
25064070,Adya Aditya,IND,M,,,,1548,0,20,1996,,2012-09-01
4131347,"Afanasiev, Dmitry",RUS,M,,,,2127,8,20,1995,,2012-09-01
24183555,"Afanasiev, Nikita",RUS,M,,,,2128,0,20,2000,,2012-09-01
14118963,"Afanasjev, Anatoly",UKR,M,,,,2060,0,20,1971,,2012-09-01
24173606,"Afonasieva, Anna",RUS,F,,,,1794,0,20,2001,w,2012-09-01
24100617,"Afonin, Gennady",RUS,M,,,,1788,0,20,1937,,2012-09-01
24142085,"Agafonov, Evgeny",RUS,M,,,,1607,0,20,1941,,2012-09-01
11602104,"Agafonov, Yuri",LAT,M,,,,2218,8,20,1956,,2012-09-01
24159085,"Agafontseva, Sofia",RUS,F,,,,1670,7,20,1997,w,2012-09-01
5203511,"Agagon, Eduardo",PHI,M,,,,2140,0,20,1949,,2012-09-01
4154258,"Agapov, Sergey",RUS,M,FM,,,2272,0,20,1963,,2012-09-01
25064088,Agashe Kaustubh,IND,M,,,,1723,0,20,1980,,2012-09-01
4105222,"Ageichenko, Genadi A",RUS,M,IM,,,2330,0,20,1941,,2012-09-01
12509914,"Aghaei, Alireza",IRI,M,,,,2181,0,20,1996,,2012-09-01
13708309,"Agmanov, Zhandos",KAZ,M,,,,1803,0,20,2000,,2012-09-01
2111969,"Agostinho, Albano",BRA,M,,,,1914,0,20,1963,,2012-09-01
4420713,"Aguilar, Hernando",COL,M,,,,1848,0,20,1958,,2012-09-01
5046858,"Ahmed, Anees, B.",IND,M,,,,1588,0,20,1970,,2012-09-01
9303677,"Ahmed, Fareed",UAE,M,,,,1730,7,20,1998,,2012-09-01
9300449,"Ahmed, Fayez",UAE,M,,,,1956,12,20,1978,,2012-09-01
13705563,"Ainutdinova, Yekaterina",KAZ,F,WF,WF,,2059,0,20,1994,w,2012-09-01
4177916,"Airapetian, Gor",RUS,M,IM,,,2432,0,20,1990,,2012-09-01
25037714,Aishwin Daniel,IND,M,,,,1522,0,20,1999,,2012-09-01
13704613,"Aitbayev, Aslan",KAZ,M,,,,2401,0,20,1990,,2012-09-01
5033136,"Ajeesh, Antony",IND,M,,,,1887,0,20,1983,,2012-09-01
4174232,"Ajrapetian, Gevorg",RUS,M,IM,,,2444,0,20,1990,,2012-09-01
5006775,"Akash Pc, Iyer",IND,M,,,,2140,0,20,1997,,2012-09-01
